"from","to","weight"
"Category:Sensitivity analysis","Category:Robust regression",1
"Category:Estimation of densities","Category:Model selection",1
"Category:Simultaneous equation methods (econometrics)","Category:Robust regression",1
"Category:Exploratory data analysis","Category:Exploratory data analysis",1
"Category:Laymen and statistics","Category:Categorical data",1
"Category:Non-parametric statistics","Category:Statistical randomness",1
"Category:Statistical inference","Category:Asymptotic statistical theory",1
"Category:Regression analysis","Category:Estimation of densities",1
"Category:Signal processing","Category:Multivariate continuous distributions",1
"Category:Normality tests","Category:Engineering statistics",1
"Category:Types of probability distributions","Category:Statistical data types",1
"Category:Statistical tests","Category:Time series analysis",1
"Category:Statistical principles","Category:Graphical models",1
"Category:Stochastic models","Category:Exponential family distributions",1
"Category:Evidence-based medicine","Category:Classification algorithms",1
"Category:Detection theory","Category:Monte Carlo methods",1
"Category:Statistical forecasting","Category:Operations research",1
"Category:Analysis of variance","Category:Statistical theorems",1
"Category:Parametric statistics","Category:Optimal decisions",1
"Category:Risk analysis","Category:Engineering statistics",1
"Category:Psephology","Category:Survival analysis",1
"Category:Asymptotic statistical theory","Category:Model selection",1
"Category:Summary statistics","Category:Actuarial science",1
"Category:Statistical data types","Category:Scale statistics",1
"Category:Statistical deviation and dispersion","Category:Quality control",1
"Category:Decision theory","Category:Exponential family distributions",1
"Category:Probability distributions","Category:Epidemiology",1
"Category:Bayesian statistics","Category:Bioinformatics",1
"Category:Graphical models","Category:Statistical classification",1
"Category:Bayesian inference","Category:Effect size",1
"Category:Statistics-related lists","Category:Probability interpretations",1
"Category:Exploratory data analysis","Category:Effect size",1
"Category:Social statistics","Category:Causal inference",1
"Category:Statistics stubs","Category:Design of experiments",1
"Category:Probability stubs","Category:Summary statistics for contingency tables",1
"Category:Graphical models","Category:Robust regression",1
"Category:Inter-rater reliability","Category:Scale statistics",1
"Category:Nonlinear time series analysis","Category:Covariance and correlation",1
"Category:Design of experiments","Category:Statistical tests",1
"Category:Point estimation performance","Category:Statistical dependence",1
"Category:Statistical approximations","Category:Distributions with conjugate priors",1
"Category:Medical statistics","Category:Estimation theory",1
"Category:Latent variable models","Category:Missing data",1
"Category:Statistical inequalities","Category:Summary statistics",1
"Category:Data clustering algorithms","Category:Statistical data types",1
"Category:Means","Category:Statistical principles",1
"Category:Risk analysis","Category:Statistical outliers",1
"Category:Statistical inequalities","Category:Point processes",1
"Category:Medical statistics","Category:Actuarial science",1
"Category:Non-parametric statistics","Category:Queueing theory",1
"Category:Latin squares","Category:Regression with time series structure",1
"Category:Mathematical finance","Category:Factor analysis",1
"Category:Sequential methods","Category:Statistical charts and diagrams",1
"Category:Bioinformatics","Category:Statistics",1
"Category:Environmental statistics","Category:Exploratory data analysis",1
"Category:Pharmaceutical statistics","Category:Covariance and correlation",1
"Category:Statistical dependence","Category:Estimation of densities",1
"Category:Statistical deviation and dispersion","Category:Epidemiology",1
"Category:Statistical models","Category:Pharmaceutical statistics",1
"Category:Data analysis","Category:Statistical data coding",1
"Category:Robust statistics","Category:Statistical theory",1
"Category:Statistical methods","Category:Statistical algorithms",1
"Category:Resampling (statistics)","Category:Probability theory",1
"Category:Comparison of assessments","Category:Summary statistics",1
"Category:Summary statistics","Category:Exponential family distributions",1
"Category:Statistical natural language processing","Category:Regression analysis",1
"Category:Stochastic processes","Category:Variance reduction",1
"Category:Probability","Category:Epidemiology",1
"Category:Bioinformatics","Category:Statistical data types",1
"Category:Evidence-based medicine","Category:Cluster analysis",1
"Category:Stochastic processes","Category:Meta-analysis",1
"Category:Least squares","Category:Scale statistics",1
"Category:Resampling (statistics)","Category:Factor analysis",1
"Category:Exploratory data analysis","Category:Spatial data analysis",1
"Category:Statistical theorems","Category:Statistical theory",1
"Category:Statistical software","Category:Optimal decisions",1
"Category:Data clustering algorithms","Category:Time series analysis",1
"Category:Nonlinear time series analysis","Category:Probability",1
"Category:Sequential experiments","Category:Statistical methods",1
"Category:Probability theory","Category:Analysis of variance",1
"Category:Nonlinear time series analysis","Category:Statistical distance measures",1
"Category:Computational statistics","Category:Statistics",1
"Category:Algebra of random variables","Category:Inter-rater reliability",1
"Category:Risk analysis","Category:Covariance and correlation",1
"Category:Bayesian networks","Category:Statistical theory",1
"Category:Decision theory","Category:Statistical approximations",1
"Category:Medical statistics","Category:Graphical models",1
"Category:Multivariate statistics","Category:Demography",1
"Category:Point processes","Category:Statistical classification",1
"Category:Data analysis software","Category:Time series analysis",1
"Category:Summary statistics","Category:Statistical models",1
"Category:Exploratory data analysis","Category:Economic data",1
"Category:Optimal decisions","Category:Statistical models",1
"Category:Discrete distributions","Category:Parametric statistics",1
"Category:Probability distributions with non-finite variance","Category:Statistical forecasting",1
"Category:Ethics and statistics","Category:Statistical randomness",1
"Category:Statistical terminology","Category:Effect size",1
"Category:Survey methodology","Category:Covariance and correlation",1
"Category:Biostatistics","Category:Probability interpretations",1
"Category:Multivariate continuous distributions","Category:F-divergences",1
"Category:Epidemiology","Category:Statistical inference",1
"Category:Probability distributions","Category:Parametric statistics",1
"Category:Stochastic models","Category:Risk analysis",1
"Category:Statistical mechanics","Category:Stochastic processes",1
"Category:Multiple comparisons","Category:Statistical outliers",1
"Category:Meta-analysis","Category:Statistical intervals",1
"Category:Sensitivity analysis","Category:Detection theory",1
"Category:Statistical software","Category:Probability",1
"Category:Effect size","Category:Multivariate time series analysis",1
"Category:Statistical methods","Category:Data clustering algorithms",1
"Category:Statistical laws","Category:Point processes",1
"Category:Sensitivity analysis","Category:Statistical models",1
"Category:Markov chain Monte Carlo","Category:Statistical charts and diagrams",1
"Category:Cross-sectional analysis","Category:Cheminformatics",1
"Category:Probability theory","Category:Demography",1
"Category:Covariance and correlation","Category:Spatial data analysis",1
"Category:Bayesian networks","Category:Graphical models",1
"Category:Statistical software","Category:Statistical data sets",1
"Category:Statistical methods","Category:Time series analysis",1
"Category:Exploratory data analysis","Category:Statistical outliers",1
"Category:Logic and statistics","Category:Theory of probability distributions",1
"Category:Statistical intervals","Category:Factor analysis",1
"Category:Ethics and statistics","Category:Design of experiments",1
"Category:Covariance and correlation","Category:Martingale theory",1
"Category:Summary statistics for contingency tables","Category:Quality control",1
"Category:Categorical data","Category:Statistical algorithms",1
"Category:Bayesian statistics","Category:Non-parametric Bayesian methods",1
"Category:Statistical approximations","Category:Normality tests",1
"Category:Parametric statistics","Category:Data analysis",1
"Category:Statistical dependence","Category:Statistical classification",1
"Category:Model selection","Category:Statistical outliers",1
"Category:Statistical data types","Category:Statistical programming languages",1
"Category:Statistical tests","Category:Summary statistics for contingency tables",1
"Category:Fields of application of statistics","Category:Distributions with conjugate priors",1
"Category:Multiple comparisons","Category:Normality tests",1
"Category:Comparison of assessments","Category:Mathematical finance",1
"Category:Mathematical finance","Category:Cheminformatics",1
"Category:Probability distributions","Category:Tails of probability distributions",1
"Category:Cheminformatics","Category:Generalized linear models",1
"Category:Sampling techniques","Category:Robust regression",1
"Category:Statistical ratios","Category:Economic data",1
"Category:Parametric statistics","Category:Multivariate statistics",1
"Category:Estimation theory","Category:Exploratory data analysis",1
"Category:Regression analysis","Category:Misuse of statistics",1
"Category:Normality tests","Category:Statistical theory",1
"Category:Missing data","Category:Survey methodology",1
"Category:Design of experiments","Category:Fields of application of statistics",1
"Category:Statistics education","Category:Statistical outliers",1
"Category:Model selection","Category:Multivariate time series analysis",1
"Category:Signal processing","Category:Statistical inequalities",1
"Category:Sampling (statistics)","Category:Statistics articles needing expert attention",1
"Category:Estimation theory","Category:Exponential family distributions",1
"Category:Statistical terminology","Category:Economic data",1
"Category:Optimal decisions","Category:Statistical tests",1
"Category:Computational statistics","Category:Dimension reduction",1
"Category:Design of experiments","Category:Latent variable models",1
"Category:Operations research","Category:Engineering statistics",1
"Category:Statistical deviation and dispersion","Category:Population ecology",1
"Category:Logic and statistics","Category:Evidence-based medicine",1
"Category:Multivariate continuous distributions","Category:Actuarial science",1
"Category:Psychometrics","Category:Normality tests",1
"Category:Statistical charts and diagrams","Category:Latent variable models",1
"Category:Robust regression","Category:Multivariate time series analysis",1
"Category:Computational statistics","Category:Risk analysis",1
"Category:Psychometrics","Category:Statistical ratios",1
"Category:Random matrices","Category:Discrete distributions",1
"Category:Probability interpretations","Category:Evidence-based medicine",1
"Category:Discrete distributions","Category:Psychometrics",1
"Category:Survey methodology","Category:Quality control",1
"Category:Discrete distributions","Category:Statistics articles needing expert attention",1
"Category:Dimension reduction","Category:Multivariate time series analysis",1
"Category:Sequential methods","Category:Statistical outliers",1
"Category:Non-parametric statistics","Category:Psychometrics",1
"Category:Statistical models","Category:Parametric statistics",1
"Category:History of statistics","Category:Causal inference",1
"Category:Demography","Category:Decision trees",1
"Category:History of statistics","Category:Regression analysis",1
"Category:Continuous distributions","Category:Sampling techniques",1
"Category:Statistical randomness","Category:Statistical classification",1
"Category:Least squares","Category:Statistical forecasting",1
"Category:Statistical inference","Category:Simultaneous equation methods (econometrics)",1
"Category:Non-parametric Bayesian methods","Category:Probability distributions",1
"Category:Data collection","Category:Latent variable models",1
"Category:Point processes","Category:Algebra of random variables",1
"Category:Statistical charts and diagrams","Category:Index numbers",1
"Category:Information theory","Category:Biostatistics",1
"Category:Statistical classification","Category:Statistical methods",1
"Category:Algebra of random variables","Category:Graphical models",1
"Category:Stochastic models","Category:Probability distributions with non-finite variance",1
"Category:Statistical principles","Category:Statistical theorems",1
"Category:Directional statistics","Category:Asymptotic statistical theory",1
"Category:Meta-analysis","Category:Statistical paradoxes",1
"Category:Sampling (statistics)","Category:Statistical software",1
"Category:Robust regression","Category:Statistical data types",1
"Category:Hypothesis testing","Category:Statistical theory",1
"Category:Algebra of random variables","Category:Data mining",1
"Category:Latent variable models","Category:Non-parametric Bayesian methods",1
"Category:Survival analysis","Category:Statistical intervals",1
"Category:Statistical randomness","Category:Stochastic models",1
"Category:Probability","Category:Regression variable selection",1
"Category:Estimation theory","Category:Medical statistics",1
"Category:Continuous distributions","Category:Asymptotic statistical theory",1
"Category:Design of experiments","Category:Statistical theory",1
"Category:Statistics stubs","Category:Non-parametric statistics",1
"Category:Statistical inference","Category:Statistical models",1
"Category:Parametric statistics","Category:Bioinformatics",1
"Category:Latent variable models","Category:Statistical inference",1
"Category:Decision theory","Category:Effect size",1
"Category:Psychometrics","Category:Semi-parametric models",1
"Category:Comparison of assessments","Category:Non-parametric statistics",1
"Category:Estimation of densities","Category:Statistical intervals",1
"Category:Decision theory paradoxes","Category:Design of experiments",1
"Category:Statistical approximations","Category:Cheminformatics",1
"Category:Logic and statistics","Category:Summary statistics for contingency tables",1
"Category:Hypothesis testing","Category:Monte Carlo methods",1
"Category:Econometrics","Category:Summary statistics",1
"Category:Statistical deviation and dispersion","Category:Dimension reduction",1
"Category:Regression with time series structure","Category:Operations research",1
"Category:Data analysis","Category:Statistical deviation and dispersion",1
"Category:Cheminformatics","Category:Data analysis",1
"Category:Social statistics","Category:Regression with time series structure",1
"Category:Regression variable selection","Category:Cheminformatics",1
"Category:Multivariate statistics","Category:Social statistics data",1
"Category:Psephology","Category:Summary statistics",1
"Category:Multivariate time series analysis","Category:Categorical data",1
"Category:Stochastic processes","Category:Statistical genetics",1
"Category:Statistical forecasting","Category:Spatial data analysis",1
"Category:Resampling (statistics)","Category:Analysis of variance",1
"Category:Sampling (statistics)","Category:Generalized linear models",1
"Category:Decision theory","Category:Biostatistics",1
"Category:Multivariate continuous distributions","Category:Statistical randomness",1
"Category:Statistics","Category:Robust statistics",1
"Category:Statistical models","Category:Information theory",1
"Category:Sequential methods","Category:Analysis of variance",1
"Category:Effect size","Category:Statistical classification",1
"Category:Population ecology","Category:Engineering statistics",1
"Category:Bayesian statistics","Category:Meta-analysis",1
"Category:Point processes","Category:Statistical data types",1
"Category:Data analysis","Category:Psychometrics",1
"Category:Time series models","Category:Probability theory",1
"Category:Stochastic processes","Category:Causal inference",1
"Category:Quality control","Category:Multivariate statistics",1
"Category:Survival analysis","Category:Computational statistics",1
"Category:Summary statistics","Category:Statistical programming languages",1
"Category:Design of experiments","Category:Inter-rater reliability",1
"Category:Probability distributions","Category:Directional statistics",1
"Category:Statistical genetics","Category:Mathematical finance",1
"Category:Ethics and statistics","Category:Probability theory",1
"Category:Bayesian statistics","Category:Sequential experiments",1
"Category:Multiple comparisons","Category:Statistical methods",1
"Category:Simultaneous equation methods (econometrics)","Category:Nonparametric regression",1
"Category:Data clustering algorithms","Category:Medical statistics",1
"Category:Statistical intervals","Category:Social statistics",1
"Category:Analysis of variance","Category:Stochastic processes",1
"Category:Statistical models","Category:Analysis of variance",1
"Category:Econometrics","Category:Index numbers",1
"Category:Fields of application of statistics","Category:Statistical distance measures",1
"Category:Multivariate discrete distributions","Category:Algebra of random variables",1
"Category:Information theory","Category:Statistical ratios",1
"Category:Summary statistics for contingency tables","Category:Survey methodology",1
"Category:Time series models","Category:Markov processes",1
"Category:Biostatistics","Category:Bayesian statistics",1
"Category:Non-parametric statistics","Category:Monte Carlo methods",1
"Category:Multiple comparisons","Category:Probability theory",1
"Category:Statistical intervals","Category:Least squares",1
"Category:Time series analysis","Category:Monte Carlo methods",1
"Category:Data mining","Category:Model selection",1
"Category:Biostatistics","Category:Dimension reduction",1
"Category:Spatial data analysis","Category:Means",1
"Category:Regression analysis","Category:Epidemiology",1
"Category:Statistical terminology","Category:Directional statistics",1
"Category:Statistical approximations","Category:Scale statistics",1
"Category:Stochastic processes","Category:Markov chain Monte Carlo",1
"Category:Monte Carlo methods","Category:Point processes",1
"Category:Data analysis","Category:Actuarial science",1
"Category:Estimation of densities","Category:Probability theory",1
"Category:Resampling (statistics)","Category:Environmental statistics",1
"Category:Statistical theory","Category:Estimation of densities",1
"Category:Comparison of assessments","Category:Statistical software",1
"Category:Multivariate discrete distributions","Category:Multivariate continuous distributions",1
"Category:Continuous distributions","Category:Bayesian inference",1
"Category:Cluster analysis","Category:Causal inference",1
"Category:Cheminformatics","Category:Statistical charts and diagrams",1
"Category:Estimation theory","Category:Statistical paradoxes",1
"Category:Statistical laws","Category:Logic and statistics",1
"Category:Poisson processes","Category:Medical statistics",1
"Category:Summary statistics for categorical data","Category:Information theory",1
"Category:F-divergences","Category:F-divergences",1
"Category:Parametric statistics","Category:Characterization of probability distributions",1
"Category:Random matrices","Category:Statistical charts and diagrams",1
"Category:Statistical ratios","Category:Conjugate prior distributions",1
"Category:Psephology","Category:Actuarial science",1
"Category:Statistical inference","Category:Inter-rater reliability",1
"Category:Geostatistics","Category:Parametric statistics",1
"Category:Signal processing","Category:Data analysis",1
"Category:Statistics books","Category:Laymen and statistics",1
"Category:Statistics articles needing expert attention","Category:Evidence-based medicine",1
"Category:Markov processes","Category:Characterization of probability distributions",1
"Category:Sequential methods","Category:Statistical distance measures",1
"Category:Statistical tests","Category:Statistical tests",1
"Category:Meta-analysis","Category:Distributions with conjugate priors",1
"Category:Cluster analysis","Category:Social statistics",1
"Category:Theory of probability distributions","Category:F-divergences",1
"Category:Model selection","Category:Mathematical finance",1
"Category:Econometric models","Category:Missing data",1
"Category:Decision trees","Category:Data mining",1
"Category:Statistical charts and diagrams","Category:Epidemiology",1
"Category:Statistical intervals","Category:Asymptotic statistical theory",1
"Category:Sampling (statistics)","Category:Validity (statistics)",1
"Category:Economic data","Category:Normality tests",1
"Category:Analysis of variance","Category:Decision theory",1
"Category:Directional statistics","Category:Discrete distributions",1
"Category:Design of experiments","Category:Nonlinear time series analysis",1
"Category:Theory of probability distributions","Category:Statistical laws",1
"Category:Data analysis","Category:Extreme value data",1
"Category:History of statistics","Category:Probability distributions",1
"Category:Psephology","Category:Observational study",1
"Category:Applications of Bayesian inference","Category:Model selection",1
"Category:Data analysis","Category:Epidemiology",1
"Category:Statisticians","Category:Survey methodology",1
"Category:Epidemiology","Category:Operations research",1
"Category:Statistical randomness","Category:Data collection",1
"Category:Statistics-related lists","Category:Applications of Bayesian inference",1
"Category:Risk analysis","Category:Econometrics",1
"Category:Quality control","Category:Regression with time series structure",1
"Category:Econometric models","Category:Stochastic processes",1
"Category:Statistical laws","Category:Multivariate continuous distributions",1
"Category:Regression with time series structure","Category:Statistics articles needing expert attention",1
"Category:Statistical software","Category:Simultaneous equation methods (econometrics)",1
"Category:Tails of probability distributions","Category:Non-parametric Bayesian methods",1
"Category:Statistical data types","Category:Logic and statistics",1
"Category:Economic data","Category:Generalized linear models",1
"Category:Psychometrics","Category:Distributions with conjugate priors",1
"Category:Statistics education","Category:Nonparametric regression",1
"Category:Model selection","Category:Observational study",1
"Category:Statistical approximations","Category:Multivariate continuous distributions",1
"Category:Asymptotic statistical theory","Category:Poisson processes",1
"Category:Comparison of assessments","Category:Theory of probability distributions",1
"Category:Psychometrics","Category:Non-parametric Bayesian methods",1
"Category:Pharmaceutical statistics","Category:Estimation theory",1
"Category:Statistical inference","Category:Stochastic processes",1
"Category:Statistical tests","Category:Exponential family distributions",1
"Category:Probability","Category:Monte Carlo methods",1
"Category:Decision trees","Category:Classification algorithms",1
"Category:Design of experiments","Category:Statistical data types",1
"Category:Continuous distributions","Category:Risk analysis",1
"Category:Probability interpretations","Category:Statistical classification",1
"Category:Fundamental analysis","Category:Statistical deviation and dispersion",1
"Category:Signal processing","Category:Analysis of variance",1
"Category:Statistical approximations","Category:Statistical outliers",1
"Category:Statistical theorems","Category:Biostatistics",1
"Category:Statistical principles","Category:Survey methodology",1
"Category:Survey methodology","Category:Cluster analysis",1
"Category:Psychometrics","Category:Graphical models",1
"Category:Statistical data types","Category:Martingale theory",1
"Category:Statistical data agreements","Category:Fields of application of statistics",1
"Category:Medical statistics","Category:Sampling (statistics)",1
"Category:Statistics-related lists","Category:Risk analysis",1
"Category:Exponential family distributions","Category:Statistical software",1
"Category:Nonlinear time series analysis","Category:Scale statistics",1
"Category:Poisson processes","Category:Social statistics",1
"Category:Misuse of statistics","Category:Bayesian statistics",1
"Category:Statistics education","Category:Summary statistics",1
"Category:Dimension reduction","Category:Regression diagnostics",1
"Category:Sampling techniques","Category:Stochastic processes",1
"Category:Uncertainty of numbers","Category:Mathematical finance",1
"Category:Statistical theory","Category:Causal inference",1
"Category:Least squares","Category:Dimension reduction",1
"Category:Least squares","Category:Regression variable selection",1
"Category:Poisson processes","Category:Pharmaceutical statistics",1
"Category:Covariance and correlation","Category:Stochastic processes",1
"Category:Data mining","Category:Statistical programming languages",1
"Category:Statistical tests","Category:Engineering statistics",1
"Category:Regression variable selection","Category:Statistical theorems",1
"Category:Pharmaceutical statistics","Category:Estimation of densities",1
"Category:Risk analysis","Category:Medical statistics",1
"Category:Statistics articles needing expert attention","Category:Economic data",1
"Category:Uncertainty of numbers","Category:Estimation theory",1
"Category:Data collection","Category:Factor analysis",1
"Category:Engineering statistics","Category:Signal processing",1
"Category:Risk analysis","Category:Categorical data",1
"Category:History of statistics","Category:Statistical charts and diagrams",1
"Category:Computational statistics","Category:Resampling (statistics)",1
"Category:Means","Category:Estimation theory",1
"Category:Comparison of assessments","Category:Logic and statistics",1
"Category:Non-parametric Bayesian methods","Category:Exponential family distributions",1
"Category:Statistical tests","Category:Probability",1
"Category:Geostatistics","Category:Statistical randomness",1
"Category:Environmental statistics","Category:Statistical software",1
"Category:Medical statistics","Category:Probability",1
"Category:Survival analysis","Category:Actuarial science",1
"Category:Exploratory data analysis","Category:Statistical theory",1
"Category:Statistics stubs","Category:Probability",1
"Category:Statistical approximations","Category:Probability interpretations",1
"Category:Statistical randomness","Category:Statistics-related lists",1
"Category:Directional statistics","Category:Data mining",1
"Category:Analysis of variance","Category:Statistical data sets",1
"Category:Statistical inference","Category:Least squares",1
"Category:Covariance and correlation","Category:Summary statistics for contingency tables",1
"Category:Theory of probability distributions","Category:Econometrics",1
"Category:Index numbers","Category:Psychometrics",1
"Category:Statistical ratios","Category:Regression with time series structure",1
"Category:Population ecology","Category:Poisson processes",1
"Category:Mathematical finance","Category:Medical statistics",1
"Category:Data analysis","Category:Cohort study methods",1
"Category:Statisticians","Category:Conjugate prior distributions",1
"Category:Regression diagnostics","Category:Summary statistics for contingency tables",1
"Category:Means","Category:Time series analysis",1
"Category:Logic and statistics","Category:Demography",1
"Category:Statistical outliers","Category:Simultaneous equation methods (econometrics)",1
"Category:Ethics and statistics","Category:Data analysis",1
"Category:Latin squares","Category:Statistical inference",1
"Category:Summary statistics","Category:Statistics-related lists",1
"Category:Statistical randomness","Category:Causal inference",1
"Category:Statistical theory","Category:Statistical inference",1
"Category:Data mining","Category:Regression variable selection",1
"Category:Data analysis","Category:Monte Carlo methods",1
"Category:Regression diagnostics","Category:Fields of application of statistics",1
"Category:Multivariate time series analysis","Category:Actuarial science",1
"Category:Exploratory data analysis","Category:Statistical approximations",1
"Category:Markov models","Category:Statistical software",1
"Category:Exploratory data analysis","Category:Variance reduction",1
"Category:Regression analysis","Category:Statistical data types",1
"Category:Distributions with conjugate priors","Category:Information theory",1
"Category:Latin squares","Category:Actuarial science",1
"Category:Statistics-related lists","Category:Statistical principles",1
"Category:Sampling (statistics)","Category:Regression with time series structure",1
"Category:Non-parametric Bayesian methods","Category:Environmental statistics",1
"Category:Regression variable selection","Category:Probability interpretations",1
"Category:Sequential experiments","Category:Meta-analysis",1
"Category:Effect size","Category:Statistical theory",1
"Category:Exploratory data analysis","Category:Pharmaceutical statistics",1
"Category:Statistical randomness","Category:Distributions with conjugate priors",1
"Category:Statistical theory","Category:Sequential methods",1
"Category:Data collection","Category:Regression diagnostics",1
"Category:Engineering statistics","Category:Statistical theorems",1
"Category:Regression with time series structure","Category:Categorical data",1
"Category:Risk analysis","Category:Markov chain Monte Carlo",1
"Category:Statistical methods","Category:Statistical inequalities",1
"Category:Latin squares","Category:Graphical models",1
"Category:Stochastic models","Category:Summary statistics",1
"Category:History of statistics","Category:Scale statistics",1
"Category:Poisson processes","Category:Observational study",1
"Category:Signal processing","Category:Sampling techniques",1
"Category:Medical statistics","Category:Population ecology",1
"Category:Statistical algorithms","Category:Statistical genetics",1
"Category:Statistical approximations","Category:Climate and weather statistics",1
"Category:Continuous distributions","Category:Statistics",1
"Category:Poisson processes","Category:Decision theory",1
"Category:Statistical terminology","Category:Tails of probability distributions",1
"Category:Robust regression","Category:Scale statistics",1
"Category:Statistical algorithms","Category:Survey methodology",1
"Category:Regression analysis","Category:Generalized linear models",1
"Category:Probability distributions with non-finite variance","Category:Survival analysis",1
"Category:Statistical deviation and dispersion","Category:Markov models",1
"Category:Statistical approximations","Category:Point processes",1
"Category:Survival analysis","Category:Point processes",1
"Category:Psychometrics","Category:Non-parametric statistics",1
"Category:Evidence-based medicine","Category:Survey methodology",1
"Category:Statistical data agreements","Category:Survey methodology",1
"Category:Statistics-related lists","Category:Non-uniform random numbers",1
"Category:Statistical terminology","Category:Statistical methods",1
"Category:Statistical classification","Category:Actuarial science",1
"Category:Statistical inference","Category:Graphical models",1
"Category:Means","Category:Loss functions",1
"Category:Econometrics","Category:Model selection",1
"Category:Statistics education","Category:Means",1
"Category:Mathematical finance","Category:Queueing theory",1
"Category:Bayesian statistics","Category:Misuse of statistics",1
"Category:Risk analysis","Category:Bayesian statistics",1
"Category:Probability","Category:Engineering statistics",1
"Category:Time series models","Category:Generalized linear models",1
"Category:Least squares","Category:Bioinformatics",1
"Category:Multivariate time series analysis","Category:Graphical models",1
"Category:Categorical data","Category:Point estimation performance",1
"Category:Biostatistics","Category:Pharmaceutical statistics",1
"Category:Index numbers","Category:Probability theory",1
"Category:Statistical data types","Category:Least squares",1
"Category:Detection theory","Category:Psephology",1
"Category:Data clustering algorithms","Category:Optimal decisions",1
"Category:Exploratory data analysis","Category:Quality control",1
"Category:Logic and statistics","Category:Engineering statistics",1
"Category:Cheminformatics","Category:Statistical outliers",1
"Category:Probability stubs","Category:Multivariate continuous distributions",1
"Category:Bayesian inference","Category:Data clustering algorithms",1
"Category:Social statistics","Category:Pharmaceutical statistics",1
"Category:Missing data","Category:Graphical models",1
"Category:Mathematical finance","Category:Latent variable models",1
"Category:Econometric models","Category:Statistical inference",1
"Category:Sampling (statistics)","Category:Probability",1
"Category:Martingale theory","Category:Statistics stubs",1
"Category:Information theory","Category:Statistics",1
"Category:Logic and statistics","Category:Statistical principles",1
"Category:Operations research","Category:Bayesian inference",1
"Category:Point estimation performance","Category:Environmental statistics",1
"Category:Statistical randomness","Category:Classification algorithms",1
"Category:Stochastic processes","Category:Statistics-related lists",1
"Category:Simultaneous equation methods (econometrics)","Category:Statistical ratios",1
"Category:Estimation theory","Category:Data clustering algorithms",1
"Category:Statistics-related lists","Category:Statistics",1
"Category:Statistical intervals","Category:Robust regression",1
"Category:Detection theory","Category:Regression with time series structure",1
"Category:Statistical mechanics","Category:Time series analysis",1
"Category:Fields of application of statistics","Category:Dimension reduction",1
"Category:Statistical theory","Category:Detection theory",1
"Category:Sequential methods","Category:Regression diagnostics",1
"Category:Statistical mechanics","Category:Regression with time series structure",1
"Category:Exponential family distributions","Category:Statistical principles",1
"Category:Latent variable models","Category:Conjugate prior distributions",1
"Category:Regression diagnostics","Category:Statistical classification",1
"Category:Medical statistics","Category:Statistical inference",1
"Category:Survey methodology","Category:Resampling (statistics)",1
"Category:Statistical outliers","Category:Probability distributions",1
"Category:Generalized linear models","Category:Sequential experiments",1
"Category:Psychometrics","Category:Statistical classification",1
"Category:Bioinformatics","Category:Point estimation performance",1
"Category:Hypothesis testing","Category:Stochastic processes",1
"Category:Statistical methods","Category:Regression analysis",1
"Category:Information theory","Category:Statistical theorems",1
"Category:Statistical charts and diagrams","Category:Scale statistics",1
"Category:Markov models","Category:Multivariate statistics",1
"Category:Statistical data sets","Category:Statistical terminology",1
"Category:Data analysis","Category:Index numbers",1
"Category:Hypothesis testing","Category:Statistics education",1
"Category:Covariance and correlation","Category:Survey methodology",1
"Category:Statistical distance measures","Category:Statistical theory",1
"Category:Multiple comparisons","Category:Multivariate statistics",1
"Category:Bioinformatics","Category:Statistical natural language processing",1
"Category:Classification algorithms","Category:Effect size",1
"Category:Analysis of variance","Category:Statistical outliers",1
"Category:Probability","Category:Psephology",1
"Category:Inter-rater reliability","Category:Statistical terminology",1
"Category:Logic and statistics","Category:Statistical inequalities",1
"Category:Statistical models","Category:Statistical intervals",1
"Category:Medical statistics","Category:Sampling techniques",1
"Category:Summary statistics for contingency tables","Category:Data analysis",1
"Category:Dimension reduction","Category:Statistical intervals",1
"Category:Regression variable selection","Category:Hypothesis testing",1
"Category:Generalized linear models","Category:Summary statistics",1
"Category:Sampling techniques","Category:Engineering statistics",1
"Category:Markov chain Monte Carlo","Category:Sampling techniques",1
"Category:Probability distributions with non-finite variance","Category:Spatial data analysis",1
"Category:Types of probability distributions","Category:Normality tests",1
"Category:Probability","Category:Probability distributions",1
"Category:Effect size","Category:Sequential experiments",1
"Category:Multivariate discrete distributions","Category:Probability stubs",1
"Category:Medical statistics","Category:Survey methodology",1
"Category:Least squares","Category:Statistical software",1
"Category:Statistical distance measures","Category:Environmental statistics",1
"Category:Statistical models","Category:Actuarial science",1
"Category:Probability interpretations","Category:Classification algorithms",1
"Category:Statistics","Category:Sampling (statistics)",1
"Category:Data analysis","Category:Multivariate discrete distributions",1
"Category:Probability distributions","Category:Continuous distributions",1
"Category:Stochastic models","Category:Econometrics",1
"Category:Random matrices","Category:Poisson processes",1
"Category:Fundamental analysis","Category:Regression analysis",1
"Category:Statistical models","Category:Sampling (statistics)",1
"Category:Sampling (statistics)","Category:Cheminformatics",1
"Category:Probability","Category:Markov processes",1
"Category:Cluster analysis","Category:Probability theory",1
"Category:Statisticians","Category:Epidemiology",1
"Category:Econometrics","Category:Variance reduction",1
"Category:Probability","Category:Poisson processes",1
"Category:Latin squares","Category:Demography",1
"Category:Risk analysis","Category:Theory of probability distributions",1
"Category:Parametric statistics","Category:Validity (statistics)",1
"Category:Decision theory paradoxes","Category:Detection theory",1
