"expertneeded","length","name","stub"
False,2708,"Congruence coefficient",False
False,1766,"Exponential dispersion model",False
False,1671,"X-bar chart",False
False,39715,"Humanities",False
False,24722,"Probability density function",False
False,3420,"SUDAAN",False
False,4878,"Error correction model",False
False,236401,"Beta distribution",False
False,2971,"Variance decomposition of forecast errors",False
False,11891,"Nonparametric statistics",False
False,3285,"Autocovariance",False
False,27303,"Simulated annealing",False
False,3800,"Time reversibility",False
False,11073,"Mahalanobis distance",False
False,1104,"Change detection (GIS)",False
False,38029,"Fast Fourier transform",False
False,5456,"Latent variable",False
False,3257,"Slutsky's theorem",False
False,49876,"Bayesian inference",False
False,39839,"Human subject research",False
False,47431,"Brownian motion",False
False,8626,"Data",False
False,14002,"Moderation (statistics)",False
False,52485,"Bayesian network",False
False,18515,"Geometric median",False
False,28047,"Latent Dirichlet allocation",False
False,3635,"Semiparametric model",False
False,30995,"Response bias",False
False,327,"T distribution",False
False,659,"Sparse binary polynomial hashing",True
False,25136,"Maximum spacing estimation",False
False,1899,"X-12-ARIMA",True
False,2336,"Bayes classifier",False
False,14141,"Economic data",False
False,2116,"Pseudomedian",True
False,6823,"Beta prime distribution",False
False,2084,"Scoring algorithm",False
False,45426,"Sensitivity analysis",False
True,4234,"Page's trend test",False
False,737,"Multiple-indicator kriging",False
False,1944,"Coherence (statistics)",False
False,1284,"Correlation function (quantum field theory)",False
False,742,"BMDP",False
False,34713,"Placebo-controlled study",False
False,4213,"Scheffé's method",False
False,3180,"Winsorising",True
False,1257,"Taguchi loss function",False
False,12400,"Polynomial and rational function modeling",False
False,6691,"Polynomial chaos",False
False,3301,"Replication (statistics)",False
False,2839,"Gauss–Markov process",False
False,2960,"Mean absolute percentage error",False
False,22354,"Particle filter",False
False,12878,"Classical test theory",False
False,16602,"Accuracy and precision",False
False,7491,"Sample space",False
False,5540,"Compositional data",False
False,78678,"Randomized controlled trial",False
False,1122,"Poly-Weibull distribution",True
False,8540,"Heckman correction",False
False,987,"Spatial variability",False
False,3807,"Optimal decision",False
False,4603,"Cornish–Fisher expansion",False
False,7413,"Khmaladze transformation",False
False,6231,"Zipf–Mandelbrot law",False
False,5925,"Morris method",False
False,8986,"Goodness of fit",False
False,7131,"Augmented Dickey–Fuller test",False
False,40726,"Information theory",False
False,19556,"Geometric mean",False
False,12836,"Scaled inverse chi-squared distribution",False
False,3177,"Quasi-likelihood",False
False,27377,"Multivariate kernel density estimation",False
False,1101,"Root mean square fluctuation",False
False,8585,"Matrix t-distribution",False
False,76870,"Logistic regression",False
False,3077,"Entropy power inequality",False
False,11408,"Eddy covariance",False
False,49893,"Black–Scholes model",False
False,2193,"D'",True
False,5481,"Stochastic drift",False
False,2509,"GLUE (uncertainty assessment)",False
False,12030,"Holm–Bonferroni method",False
False,26263,"Probability distribution",False
False,10671,"Lévy flight",False
False,19548,"Pythagorean expectation",False
False,4132,"Geospatial predictive modeling",False
False,4109,"Uncorrelated",False
False,1436,"Freedman's paradox",True
False,17627,"Schramm–Loewner evolution",False
False,37129,"P-value",False
False,6136,"Labour Force Survey",False
False,37358,"Rounding",False
False,1160,"Correct sampling",True
False,2946,"Welch–Satterthwaite equation",False
False,4430,"Multi-vari chart",False
False,6911,"Kumaraswamy distribution",False
False,4163,"Common-method variance",True
False,9056,"Little's law",False
False,14467,"Tracy–Widom distribution",False
False,4085,"GEH statistic",False
False,29915,"Generalized linear model",False
False,5318,"Acceptance sampling",False
False,11587,"Random graph",False
False,5212,"Barnard's test",False
False,9902,"Variance gamma process",False
False,12471,"Glossary of experimental design",False
False,3610,"Law of averages",False
False,11454,"Tolerance interval",False
False,5664,"Range (statistics)",False
False,2975,"Lilliefors test",False
False,5216,"Rencontres numbers",False
False,86403,"Experimental uncertainty analysis",False
False,30213,"Dirichlet-multinomial distribution",False
False,50610,"Doomsday argument",False
False,2046,"Lehmann–Scheffé theorem",True
False,4727,"Interim analysis",False
False,39601,"Cartography",False
False,2493,"Aggregate pattern",True
False,7050,"De Moivre–Laplace theorem",False
False,2844,"Variable-order Bayesian network",False
False,15247,"Alpha beta filter",False
False,16088,"Data cleansing",False
False,7013,"Robust measures of scale",False
False,35654,"Non-negative matrix factorization",False
False,13657,"Hedonic regression",False
False,10821,"Multivariate random variable",False
False,3950,"Markov chain mixing time",False
False,4704,"Matrix population models",False
False,21368,"Logistic function",False
False,2157,"Np-chart",False
False,3508,"Base rate",False
False,11751,"Hoeffding's inequality",False
False,1796,"XploRe",False
False,8852,"Clinical endpoint",False
False,16432,"Least squares support vector machine",False
False,31552,"Pattern recognition",False
False,7064,"Rossmo's formula",False
False,5106,"Spatial descriptive statistics",False
False,27778,"Kriging",False
False,12378,"Engineering tolerance",False
False,3399,"Random compact set",False
False,4384,"Control variates",False
False,452,"Null distribution",True
False,7994,"Quantitative parasitology",False
False,2413,"Multiple of the median",False
False,14563,"Additive white Gaussian noise",False
False,4692,"Minitab",True
False,2564,"Preference regression",False
False,9866,"Exponentially modified Gaussian distribution",False
False,6053,"Cramér–von Mises criterion",False
False,2959,"Minimisation (clinical trials)",False
False,9663,"Choropleth map",False
False,15433,"Bayesian game",False
False,5991,"Association mapping",False
False,5406,"Data set",False
False,13084,"Random element",False
False,1369,"Inverse-variance weighting",True
False,18537,"Volatility (finance)",False
False,8127,"Heteroscedasticity-consistent standard errors",False
False,1822,"Itō isometry",False
False,5292,"Empirical probability",False
False,15714,"Renewal theory",False
False,2062,"Lukacs's proportion-sum independence theorem",False
False,11353,"Negative multinomial distribution",False
False,4760,"Ordered logit",False
False,10649,"Factorial experiment",False
False,21793,"Metropolis–Hastings algorithm",False
False,25431,"Bayesian probability",False
False,2235,"Doubly stochastic model",False
False,2017,"Cumulative incidence",False
False,46902,"Monte Carlo method",False
False,5717,"Correction for attenuation",False
False,34206,"Least squares",False
False,21610,"Cauchy–Schwarz inequality",False
False,33537,"Pareto distribution",False
False,15456,"Quantile regression",False
False,6600,"ANOVA–simultaneous component analysis",False
False,6080,"Phase dispersion minimization",False
False,25712,"Bayes' theorem",False
False,21470,"Zipf's law",False
False,14394,"Autoregressive–moving-average model",False
False,15951,"Relative change and difference",False
False,6398,"Markov's inequality",False
False,13257,"Cumulative distribution function",False
False,11317,"Topic model",False
False,14425,"Group testing",False
False,9668,"Luby transform code",False
True,3001,"Most probable number",False
False,2304,"Log-Laplace distribution",False
False,7035,"Meta-regression",False
False,2652,"Mean absolute scaled error",False
False,1187,"Serial dependence",True
False,2209,"Shape of the distribution",False
False,9619,"Voigt profile",False
False,4073,"Panjer recursion",False
False,7598,"Stratified sampling",False
False,2259,"Chernoff's distribution",True
False,10658,"Fast Kalman filter",False
False,2405,"Matérn covariance function",False
False,2242,"Auxiliary particle filter",True
False,22170,"Delphi method",False
False,1186,"Stationary sequence",False
False,2149,"Freedman–Diaconis rule",True
False,11221,"Generalized beta distribution",False
False,10738,"K-medoids",False
False,3251,"Silhouette (clustering)",False
False,6389,"Regression fallacy",False
False,12291,"Jadad scale",False
True,2707,"Wilks's lambda distribution",False
False,46616,"Poisson distribution",False
False,8045,"Kernel smoother",False
False,6169,"Stem-and-leaf display",False
False,20577,"Bilinear time–frequency distribution",False
True,3711,"Varimax rotation",True
False,7047,"Efficient estimator",False
False,9422,"Stochastic optimization",False
False,66035,"Geographic information system",False
False,5057,"Boole's inequality",False
False,11154,"Sobel test",False
False,9620,"Average treatment effect",False
False,24162,"Chemometrics",False
False,3343,"Upside potential ratio",False
False,3223,"Law of total covariance",False
False,19809,"Random forest",False
False,4394,"Truncation (statistics)",False
False,1268,"Higher-order factor analysis",False
False,6574,"Contact process (mathematics)",False
False,27829,"Autoregressive model",False
False,4474,"Ranklet",False
False,3880,"Partial autocorrelation function",False
False,4466,"Donsker's theorem",False
False,13281,"Large deviations theory",False
False,366,"Utilization distribution",True
False,28846,"Bayesian inference in phylogeny",False
False,1230,"ASReml",False
False,6726,"Noncentral F-distribution",False
False,9434,"Stationary process",False
True,25564,"Validity (statistics)",False
False,2473,"Paley–Zygmund inequality",False
False,3171,"Martingale representation theorem",False
False,9452,"Kernel (statistics)",False
False,2844,"LISREL",False
False,16360,"Outline (list)",False
False,1419,"Demographic statistics",False
False,35164,"Hardy–Weinberg principle",False
False,12607,"Data dredging",False
False,23139,"Law of large numbers",False
False,30734,"Monte Carlo methods in finance",False
False,8708,"Therapeutic effect",False
False,20161,"Markov decision process",False
False,7685,"Fan chart (time series)",False
False,15191,"Bertrand's box paradox",False
False,4683,"Rule of three (statistics)",False
False,16290,"Time–frequency analysis",False
False,5967,"Variable kernel density estimation",False
False,13614,"History of probability",False
False,3168,"Run chart",False
False,4104,"M/D/1 queue",False
False,4138,"Evolutionary data mining",False
False,5373,"Cluster randomised controlled trial",False
False,24324,"Baseball statistics",False
False,2650,"Multistage sampling",False
False,16358,"Autoregressive conditional heteroskedasticity",False
False,2626,"Bias (statistics)",False
False,12043,"Unit root",False
False,5977,"Calibration (statistics)",False
False,2472,"Telegraph process",False
False,14928,"Systematic review",False
False,9034,"Significance analysis of microarrays",False
False,2443,"Attack rate",False
False,19082,"Minimax",False
False,988,"Wait list control group",True
False,20654,"Sally Clark",False
True,5996,"Breusch–Pagan test",False
False,6009,"Panel data",False
False,12639,"Maximum entropy probability distribution",False
False,6011,"Standardized mortality ratio",False
False,3969,"Youden's J statistic",True
False,2243,"Littlewood's law",False
False,58160,"Factor analysis",False
False,8209,"Box plot",False
False,3754,"Discrete phase-type distribution",False
False,4627,"Gauss–Kuzmin distribution",False
False,13969,"Covariance",False
False,4187,"Kushner equation",False
False,5247,"SETAR (model)",False
False,8193,"Random sequence",False
False,26308,"Binomial distribution",False
False,7925,"Generalized Dirichlet distribution",False
False,6089,"Zeta distribution",False
False,4440,"Minimum chi-square estimation",False
False,775,"Encyclopedia of Statistical Sciences",True
False,6957,"Law of total cumulance",False
False,1204,"Unit root test",True
False,14142,"Geometric distribution",False
False,2575,"Stochastic investment model",False
False,3512,"Brown–Forsythe test",False
False,3214,"Random regular graph",False
False,4735,"Hubbert curve",False
True,6164,"Randomness tests",False
False,587,"Innovations vector",True
False,2573,"Median test",False
False,11216,"Biostatistics",False
False,11551,"Cochran's theorem",False
False,30235,"Official statistics",False
False,3375,"Progressively measurable process",False
False,21851,"Bayesian inference in marketing",False
False,14567,"Iterative proportional fitting",False
False,20305,"Orthogonal array",False
False,1729,"Non-sampling error",True
False,11965,"Absolute deviation",False
False,2676,"Statistical shape analysis",True
False,2962,"Gaussian isoperimetric inequality",False
False,2695,"Quasi-birth–death process",False
False,29835,"Long-tail traffic",False
False,4619,"Basu's theorem",False
False,3581,"Health care analytics",False
False,19642,"Recursive least squares filter",False
False,2806,"Ramsey RESET test",False
False,8152,"Log-rank test",False
False,34298,"Multimodal distribution",False
False,468,"Increasing process",False
False,11262,"L-estimator",False
False,3843,"Treatment and control groups",True
False,2105,"Bayesian additive regression kernels",True
False,5376,"Half-normal distribution",False
False,7875,"Chernoff face",False
False,5928,"Anscombe's quartet",False
False,3601,"Probability of precipitation",False
False,1133,"Sampling design",True
False,8060,"Stratonovich integral",False
False,14493,"Familywise error rate",False
False,4224,"Fan chart (statistics)",False
False,28680,"Dirichlet distribution",False
False,23299,"Autocorrelation",False
False,6608,"Variance inflation factor",False
False,1542,"Control event rate",True
False,13700,"Markov random field",False
False,1687,"Generalized linear mixed model",False
False,6858,"Squared deviations",False
False,14164,"Itō's lemma",False
False,23027,"Latent semantic analysis",False
False,425,"Dataplot",False
False,13171,"Multifactor dimensionality reduction",False
False,783,"Statistical noise",True
False,3902,"Inverse relation",False
False,38155,"Design of experiments",False
False,4449,"Statgraphics",False
False,6567,"Latent class model",False
False,7267,"Cross-entropy method",False
False,8403,"Semimartingale",False
False,13246,"Self-similar process",False
False,4307,"Additive Markov chain",False
False,3662,"Fréchet mean",False
False,3615,"Five-number summary",False
False,3414,"Law of the unconscious statistician",False
False,10069,"Group method of data handling",False
False,3435,"Limiting density of discrete points",False
False,8906,"Guttman scale",False
False,9629,"Wrapped normal distribution",False
False,4238,"Transferable belief model",False
False,5302,"Doob's martingale inequality",False
False,14631,"Stochastic dominance",False
False,809,"Size (statistics)",True
False,7460,"Sampling error",False
True,2008,"Sinkov statistic",True
False,3119,"Balding–Nichols model",False
False,1411,"Interdecile range",False
False,30719,"Randomness",False
False,3647,"Self-similarity matrix",False
False,14115,"Step detection",False
False,2848,"Adaptive estimator",False
False,4132,"Listwise deletion",False
False,36060,"H-index",False
False,16418,"Survival analysis",False
False,7417,"Deviance information criterion",False
False,12926,"Erdős–Rényi model",False
False,2555,"Nonlinear autoregressive exogenous model",False
False,3041,"Horvitz–Thompson estimator",False
False,1589,"Mean percentage error",False
False,5415,"Diffusion-limited aggregation",False
False,10889,"Statistical literacy",False
False,7568,"Delta method",False
False,2349,"Sample-continuous process",False
False,23935,"Sigma-algebra",False
False,40465,"Long tail",False
False,1221,"Maximal ergodic theorem",False
False,6892,"Generalized estimating equation",False
False,6494,"Generalized randomized block design",False
False,4130,"Sign test",False
False,6050,"Ergodicity",False
False,14277,"Curve fitting",False
False,3354,"VEGAS algorithm",False
False,2495,"Stochastic equicontinuity",False
False,11760,"Heavy-tailed distribution",False
False,5879,"Independent and identically distributed random variables",False
False,8917,"Proebsting's paradox",False
True,19333,"Histogram",False
False,2651,"Ursell function",False
False,14703,"Detection theory",False
False,19288,"Peirce's criterion",False
False,6706,"Relative survival",False
False,33304,"Null hypothesis",False
False,10743,"Compound Poisson distribution",False
False,3236,"Landau distribution",False
False,3726,"Modifiable areal unit problem",False
False,17991,"Sensitivity and specificity",False
False,18054,"Gravity model of trade",False
False,30341,"Lists of country-related topics",False
False,52337,"Comparison of statistical packages",False
False,16940,"Reliability (psychometrics)",False
False,15634,"Sexual dimorphism measures",False
False,8141,"Systematic error",False
False,1616,"Forecast bias",False
False,2388,"Violin plot",False
False,12467,"Gambling and information theory",False
True,13526,"Likelihood-ratio test",False
False,2285,"Percentile rank",True
False,3398,"Residual sum of squares",False
False,3248,"Fisher–Tippett–Gnedenko theorem",True
False,2180,"Semivariance",False
False,5045,"Statistical assumption",False
False,6105,"Fisher consistency",False
False,3912,"Lotka's law",False
False,5320,"Randomized response",False
False,4787,"Pseudo-random number sampling",False
False,2846,"Quadrat",False
False,4764,"Normal curve equivalent",False
False,13231,"Human Genetic Diversity: Lewontin's Fallacy",False
False,8519,"Maximum a posteriori estimation",False
False,6575,"Truncated mean",False
False,19626,"Unbiased estimation of standard deviation",False
False,7773,"Law of total expectation",False
False,28278,"Error function",False
False,2334,"Predictive informatics",True
False,16388,"JMP (statistical software)",False
False,12143,"Sufficient dimension reduction",False
False,1022,"XLispStat",False
False,6920,"Factor graph",False
False,17496,"Stochastic",False
False,29834,"Rubin causal model",False
False,39604,"Data analysis",False
False,1106,"Epps effect",True
False,68704,"Exponential family",False
False,14835,"Geostatistics",False
False,2926,"Principal stratification",True
False,14377,"Monte Carlo methods for option pricing",False
False,7088,"Nested sampling algorithm",False
False,10166,"Pedometric mapping",False
False,561,"Robbins lemma",False
True,48161,"Effect size",False
False,5606,"Posterior probability",False
False,2820,"Neyer d-optimal test",False
False,16486,"Mixture distribution",False
False,6673,"Weight function",False
False,4707,"Binomial test",False
False,3408,"Slash distribution",False
False,885,"Data generating process",False
False,964,"Analysis of rhythmic variance",True
False,63439,"Abductive reasoning",False
False,11242,"Selection bias",False
False,1218,"Ordinal regression",True
False,7159,"Kruskal–Wallis one-way analysis of variance",False
False,2148,"Empirical likelihood",False
False,2695,"Data reduction",False
False,11506,"Log-linear analysis",False
False,8296,"System identification",False
False,6961,"Cox–Ingersoll–Ross model",False
False,2830,"Online NMF",False
False,6902,"Regression model validation",False
False,3954,"Spearman–Brown prediction formula",False
False,3086,"Ordination (statistics)",False
False,2907,"Junction tree algorithm",False
False,3823,"Matrix analytic method",False
False,8371,"Analysis of covariance",False
False,13153,"Law of comparative judgment",False
False,1068,"Generalized multidimensional scaling",False
False,5412,"Systematic sampling",False
False,10433,"Logistic distribution",False
False,4809,"Assumed mean",False
False,7217,"Z-factor",False
False,6561,"Anscombe transform",False
True,5259,"Single-linkage clustering",False
False,47118,"Bioinformatics",False
False,5056,"Variance reduction",False
False,2069,"Nelson–Aalen estimator",False
False,8536,"Continuous mapping theorem",False
False,6388,"Median absolute deviation",False
False,5941,"Unistat",False
False,7691,"Cosmic variance",False
False,10625,"Box–Muller transform",False
False,915,"Sequential estimation",True
False,1698,"Estimation of signal parameters via rotational invariance techniques",False
False,11626,"Beta function",False
False,6049,"Predictive intake modelling",False
False,3838,"Structural change",False
False,2044,"Markov blanket",False
False,22547,"Confidence distribution",False
False,3675,"Owen's T function",True
False,6812,"Simple random sample",False
False,3028,"Fano factor",False
False,5752,"Shapiro–Wilk test",False
False,1077,"Underprivileged area score",False
False,4297,"Parametric statistics",False
False,8057,"Matrix normal distribution",False
False,8265,"Monotone likelihood ratio",False
False,6015,"Candlestick chart",False
False,8286,"Filtering problem (stochastic processes)",False
False,49315,"Mediation (statistics)",False
False,8983,"Tobit model",False
False,3698,"Marchenko–Pastur distribution",False
False,3141,"Self-selection bias",False
False,10045,"Fleiss' kappa",False
False,7669,"Endogeneity (econometrics)",False
False,1967,"Function approximation",True
False,7903,"Diagnostic odds ratio",False
False,20376,"Weighted arithmetic mean",False
True,2668,"Johnson SU distribution",False
False,1910,"SAS language",False
False,1098,"Singular distribution",True
False,17727,"Vector autoregression",False
False,11646,"Population viability analysis",False
False,2729,"Lead time bias",False
False,7607,"Goldfeld–Quandt test",False
False,16019,"Rice distribution",False
False,5644,"Laboratory quality control",False
False,59884,"Linear regression",False
False,11402,"Seemingly unrelated regressions",False
False,12687,"Convergence of measures",False
False,3975,"Markov renewal process",False
False,3295,"Sum of squares",False
False,1888,"Lists of statistics topics",False
False,17720,"Glossary of probability and statistics",False
False,30791,"Gamma distribution",False
False,1365,"Disorder problem",False
False,3735,"DFFITS",False
False,2623,"Piecewise-deterministic Markov process",False
False,8456,"Statistical parametric mapping",False
False,3418,"Forecast error",False
False,3081,"Johansen test",True
False,11134,"Consistent estimator",False
False,7825,"SPSS Modeler",False
False,43004,"Power law",False
False,5580,"Discrete time and continuous time",False
False,29863,"Semantic similarity",False
False,9418,"Qualitative comparative analysis",False
False,10662,"Bills of mortality",False
False,26647,"Probability bounds analysis",False
False,3784,"Poincaré plot",False
False,6063,"Minimum distance estimation",False
False,17720,"Moran process",False
False,13553,"Tikhonov regularization",False
False,8460,"1.96",False
False,15705,"Determining the number of clusters in a data set",False
False,13644,"Experimenter's bias",False
False,20068,"Ratio estimator",False
False,2578,"Collider (epidemiology)",False
False,37842,"Pearson product-moment correlation coefficient",False
False,13794,"Ranking",False
False,6427,"Correspondence analysis",False
False,5004,"Gretl",False
False,17867,"Regression discontinuity design",False
False,24896,"Random matrix",False
False,5709,"Conditional probability distribution",False
False,21519,"Categorical variable",False
False,3352,"Quantile normalization",False
False,11706,"Comonotonicity",False
False,3517,"Relative index of inequality",False
True,7795,"Random effects model",False
False,15448,"Statistical classification",False
False,40246,"Misuse of statistics",False
False,3299,"Seven-number summary",False
False,1771,"Equipossibility",False
False,5236,"Bernstein inequalities (probability theory)",False
False,1696,"Poisson sampling",True
False,1002,"FNN algorithm",False
False,11138,"Discriminant function analysis",False
False,5461,"CURE data clustering algorithm",False
False,17036,"M-estimator",False
False,2192,"Winsorized mean",False
False,9814,"Scaling pattern of occupancy",False
False,23913,"Pearson's chi-squared test",False
False,468,"Double exponential distribution",False
False,37629,"Cumulant",False
False,6868,"Jarque–Bera test",False
False,17305,"Granger causality",False
False,2044,"Cuzick–Edwards test",False
False,12237,"Approximate entropy",False
False,17284,"Order statistic",False
False,1948,"Ecological regression",False
False,9443,"V-statistic",False
False,10649,"Reliability theory of aging and longevity",False
False,688,"Generalized Wiener process",True
False,6775,"Overfitting",False
False,18126,"Multicollinearity",False
False,4422,"Cantor distribution",False
False,7085,"Scatter plot",False
False,3030,"Marcinkiewicz–Zygmund inequality",False
False,8402,"Thompson sampling",False
True,6903,"Blind deconvolution",False
False,79025,"Gini coefficient",False
False,16298,"Harmonic mean",False
False,9506,"OpenEpi",False
False,8850,"Orthogonality principle",False
False,16932,"Sample size determination",False
False,7606,"Process control",False
False,3339,"C-chart",False
False,3386,"Zakai equation",False
False,57977,"Analysis of variance",False
False,26614,"Text mining",False
False,9841,"Markov process",False
False,11511,"Entropic uncertainty",False
False,4260,"CHAID",False
False,2062,"Ross's conjecture",False
False,1257,"Bayesian econometrics",True
False,9846,"Skellam distribution",False
False,3716,"Sinusoidal model",False
False,16042,"Partial least squares regression",False
False,20832,"Kurtosis",False
True,4093,"Generalized p-value",False
False,3452,"Moving-average model",False
False,20055,"Q–Q plot",False
False,4425,"Method of moments (statistics)",False
False,7889,"Confidence region",False
False,2827,"Khintchine inequality",False
False,5441,"Interval estimation",False
False,2779,"Cochran–Mantel–Haenszel statistics",True
False,5278,"Multifactor design of experiments software",False
False,2351,"Varadhan's lemma",False
False,7014,"Hat matrix",False
False,1681,"One-class classification",True
False,142285,"Info-gap decision theory",False
False,8501,"Response rate",False
False,6443,"Rescaled range",False
False,764,"Intra-rater reliability",True
False,27980,"Expected utility hypothesis",False
False,9821,"Bayesian experimental design",False
False,2845,"Cophenetic correlation",False
False,27732,"Beta (finance)",False
False,578,"Observable variable",True
False,786,"DataDetective",False
False,8706,"Bernoulli scheme",False
False,4266,"Fair coin",False
False,1790,"Etemadi's inequality",False
False,3084,"Lists of people",False
False,1543,"Geo-imputation",False
False,96169,"Confirmation bias",False
False,2474,"Bennett's inequality",False
False,7489,"Distributed lag",False
False,2090,"PRESS statistic",True
False,1242,"Unseen species problem",True
False,16943,"Likelihood principle",False
False,2191,"Seasonal subseries plot",False
False,4315,"Halton sequence",False
False,6352,"Empirical evidence",False
False,7368,"Skew normal distribution",False
False,2585,"Pinsker's inequality",False
False,1846,"Proxy (statistics)",True
False,22199,"Theil–Sen estimator",False
False,9716,"Spurious relationship",False
False,9479,"Theil index",False
False,9087,"Fuzzy measure theory",False
False,8809,"Well-behaved statistic",False
False,3675,"Stein's lemma",False
False,2609,"Half-logistic distribution",False
False,1641,"Wombling",True
False,10808,"Bregman divergence",False
False,2640,"Nash–Sutcliffe model efficiency coefficient",False
False,9640,"De Finetti's theorem",False
False,780,"Zero–one law",False
False,2703,"Covariance and correlation",True
False,2437,"Cohort (statistics)",False
False,24453,"RANSAC",False
False,25265,"Data visualization",False
True,5188,"Exact test",False
False,5286,"Folded normal distribution",False
False,43073,"Savitzky–Golay filter",False
False,7531,"Vasicek model",False
False,6229,"Age adjustment",False
False,5982,"Path analysis (statistics)",False
False,2217,"Forecast skill",False
False,3714,"Generalized linear array model",False
False,5223,"Wigner semicircle distribution",False
False,20773,"Banburismus",False
False,4606,"Structural break",False
False,6285,"Marsaglia polar method",False
False,39675,"Opinion poll",False
False,7066,"Probabilistic latent semantic analysis",False
False,6083,"Huber loss",False
False,1712,"Falconer's formula",True
False,2484,"Decision boundary",False
False,4789,"Siegel–Tukey test",False
False,7569,"Nonprobability sampling",False
False,5222,"Benini distribution",False
False,8443,"Lévy process",False
False,3561,"Data collection",False
False,24739,"Gaussian function",False
True,1802,"Jump process",False
False,9644,"Item tree analysis",False
False,51107,"Meta-analysis",False
False,3286,"Kuder–Richardson Formula 20",False
False,4099,"Logarithmic distribution",False
False,6647,"Demographics",False
False,8615,"Stochastic matrix",False
False,14917,"Graeco-Latin square",False
False,7123,"Methodological advisor",False
False,3821,"Gaussian q-distribution",False
False,6609,"Shifted Gompertz distribution",False
False,9228,"Quality control",False
False,4776,"Trend stationary",False
False,4220,"Kuiper's test",False
False,2729,"Bartlett's method",True
False,3465,"Raised cosine distribution",False
False,19774,"Risk perception",False
False,11829,"F-distribution",False
False,7626,"Score (statistics)",False
False,35165,"Gambler's fallacy",False
False,11108,"Response surface methodology",False
False,4102,"Averaged one-dependence estimators",False
False,7128,"Bootstrap aggregating",False
False,4826,"Generalized multivariate log-gamma distribution",False
False,6871,"Xbar and s chart",False
False,7602,"Entropy estimation",False
False,33276,"Machine learning",False
False,5449,"Markov model",False
False,9538,"Random assignment",False
False,15746,"Gauss–Newton algorithm",False
False,14124,"Stochastic differential equation",False
False,3375,"Stochastic calculus",False
False,5891,"Computational statistics",False
False,8548,"Bayesian multivariate linear regression",False
False,9924,"Chinese restaurant process",False
False,3365,"Aumann's agreement theorem",False
False,2630,"Treynor ratio",False
False,28711,"Standard probability space",False
False,9187,"Fork–join queue",False
False,5834,"Economic statistics",False
False,2207,"Markov additive process",False
False,18498,"Publication bias",False
False,31322,"Cauchy distribution",False
False,717,"Statistical genetics",False
False,2149,"Cunningham function",True
False,3529,"Statistical interference",False
False,2974,"Portmanteau test",True
False,4130,"Phi coefficient",False
False,14803,"Mathematical statistics",False
False,22685,"Biclustering",False
False,10937,"Jeffreys prior",False
False,5119,"Chou's invariance theorem",False
False,1178,"Statisticians' and engineers' cross-reference of statistical terms",False
False,1433,"Diffusion process",False
False,956,"Latin rectangle",False
False,2966,"Writer invariant",False
False,6606,"Doob's martingale convergence theorems",False
False,21855,"Snowball sampling",False
False,14304,"Barabási–Albert model",False
False,7753,"Multitaper",False
False,8708,"Data stream clustering",False
False,10552,"Clustering high-dimensional data",False
False,6752,"Bernoulli trial",False
True,2519,"Equiprobability",False
False,2186,"Pignistic probability",False
False,10755,"Financial models with long-tailed distributions and volatility clustering",False
False,13722,"Log-logistic distribution",False
False,8209,"Confusion of the inverse",False
False,27941,"Odds",False
False,3843,"Gaussian noise",False
False,11305,"NumXL",False
False,20500,"Extended Kalman filter",False
True,1640,"Mean signed difference",True
False,42001,"Variance",False
False,625,"Constraint (information theory)",True
False,3148,"Knightian uncertainty",False
False,5085,"Statistical distance",False
False,6038,"Idempotent matrix",False
False,743,"Probabilistic relational model",True
False,1957,"Feller's coin-tossing constants",False
False,7140,"Infinite divisibility (probability)",False
False,27062,"Lucia de Berk",False
False,25429,"Moving average",False
False,3284,"Pseudo-determinant",False
False,6939,"Examples of Markov chains",False
False,32504,"Likelihood function",False
False,1774,"Phillips–Perron test",False
False,5717,"Equating",False
False,13245,"Galton–Watson process",False
False,23400,"Bayes estimator",False
False,4156,"Markov kernel",False
False,6008,"Probability mass function",False
False,13950,"Diagnostic test",False
False,8268,"Mixed model",False
False,6271,"Friedman test",False
False,73535,"Clinical trial",False
False,12529,"Errors and residuals in statistics",False
False,7935,"Tukey's range test",False
False,765,"Raw score",True
False,2927,"Nicholson–Bailey model",False
False,5399,"Completely randomized design",False
False,1045,"Quantum (Statistical programming language)",False
False,2600,"Shape parameter",False
False,5795,"Conjoint analysis (healthcare)",False
False,3283,"Quadrant count ratio",True
False,1507,"Innovation (signal processing)",False
False,10976,"Preferential attachment",False
False,11785,"Canonical correlation",False
False,2359,"Cover's theorem",True
False,14559,"Quantitative research",False
False,94058,"Statistical hypothesis testing",False
False,7133,"Injury prevention",False
False,24854,"Estimation of covariance matrices",False
False,3144,"Expander walk sampling",False
False,5786,"Ward's method",False
False,16437,"Estimator",False
False,1120,"Double counting (fallacy)",True
False,1940,"Formation matrix",True
False,19468,"Binomial proportion confidence interval",False
False,577,"Q-statistic",True
False,7670,"Hellinger distance",False
False,19491,"Point process",False
False,2125,"Mixed-data sampling",True
False,5900,"Clinical study design",False
False,4051,"Outline of regression analysis",False
False,12309,"Ellsberg paradox",False
False,10527,"Kernel method",False
False,1212,"Area compatibility factor",True
False,2827,"Pickands–Balkema–de Haan theorem",False
False,3956,"Climate ensemble",False
False,4033,"Autoregressive fractionally integrated moving average",False
False,1099,"Line-intercept sampling",True
False,3874,"BCMP network",False
False,2461,"Generalized Procrustes analysis",False
False,1865,"Stochastic grammar",False
