"expertneeded","name","stub","length"
False,"Statistical significance",False,18227
False,"F-test",False,18107
False,"Ordered logit",False,4760
False,"U-quadratic distribution",False,2769
False,"Scheffé's method",False,4213
False,"Sliced inverse regression",False,13490
False,"Latin square",False,22024
False,"Standard probability space",False,28711
False,"Poisson regression",False,11438
False,"Classification rule",False,11023
False,"Conjugate prior",False,32056
False,"Truncated distribution",False,8190
False,"Subindependence",False,2459
False,"National accounts",False,18147
False,"Kolmogorov's criterion",False,2092
False,"Sequential probability ratio test",False,10297
False,"NCSS (statistical software)",False,1615
False,"Intraclass correlation",False,17271
False,"Regenerative process",False,3577
False,"Lusser's law",True,720
False,"Beta prime distribution",False,6823
False,"Epidata",False,2884
False,"Bootstrapping populations",False,10283
False,"Cox process",True,1472
False,"Regret (decision theory)",False,7664
False,"Polynomial regression",False,13406
False,"CUSUM",False,5898
False,"Hannan–Quinn information criterion",False,2185
False,"Graph cuts in computer vision",False,12649
False,"Dilution assay",False,6124
False,"Shrinkage estimator",False,5157
False,"Cross-sectional regression",True,2219
False,"Event study",False,9255
False,"SPC XL",False,1343
False,"Standard score",False,6150
False,"Common cause and special cause (statistics)",False,19227
False,"Influence diagram",False,12318
False,"Chow test",False,3901
False,"Centerpoint (geometry)",False,4213
False,"McKay's approximation for the coefficient of variation",False,3310
False,"Fleming–Viot process",False,1441
False,"Doubly stochastic model",False,2235
False,"Uniformly most powerful test",False,5776
False,"Conway–Maxwell–Poisson distribution",False,10836
False,"Jaccard index",False,12549
False,"Quadratic classifier",False,5333
False,"Stochastic modelling (insurance)",False,8371
False,"Polykay",True,778
False,"Forward measure",False,3770
False,"Astrostatistics",True,1315
False,"Survey sampling",False,11554
True,"Mean squared prediction error",False,2894
False,"Empirical likelihood",False,2148
False,"Hypoexponential distribution",False,8714
False,"Inverse-chi-squared distribution",False,5057
False,"Elastic map",False,12474
False,"Augmented Dickey–Fuller test",False,7131
False,"Khmaladze transformation",False,7413
False,"Density estimation",False,9759
False,"RV coefficient",False,4261
False,"Central moment",False,5889
False,"Lehmann–Scheffé theorem",True,2046
False,"Sampling risk",False,5526
False,"Beverton–Holt model",False,3769
False,"Ljung–Box test",False,4680
False,"Reliability engineering",False,72273
False,"Function approximation",True,1967
False,"Medical statistics",True,6317
False,"Detrended fluctuation analysis",False,11005
False,"Multiple Indicator Cluster Surveys",False,15902
False,"Robust Bayesian analysis",False,7553
False,"Microdata (statistics)",True,2549
False,"Skewness",False,19739
False,"Generalized least squares",False,11827
False,"Bayes' theorem",False,25712
False,"Reliability theory",False,3125
False,"Cross-validation (statistics)",False,20566
False,"Queuing delay",False,4782
False,"Wide and narrow data",False,1931
False,"Z-factor",False,7217
False,"Spectral clustering",False,7009
False,"Non-response bias",False,2491
False,"Bayesian tool for methylation analysis",False,9750
False,"Fokker–Planck equation",False,20541
False,"Geometric mean",False,19556
False,"Local convex hull",False,7370
False,"Statistic",False,5745
False,"Least squares",False,34206
False,"Spaghetti plot",False,11048
False,"Design matrix",False,6572
False,"Eaton's inequality",False,4829
False,"Rule of succession",False,23459
False,"Quasi-likelihood",False,3177
False,"Markovian arrival process",False,4465
False,"Exact statistics",False,5249
False,"Periodogram",False,4305
False,"Hoover index",False,3868
False,"Time-use survey",False,1617
False,"Forecasting",False,20217
False,"Sample maximum and minimum",False,7962
False,"Actuarial science",False,32643
False,"Monte Carlo method",False,46902
False,"Berlin procedure",False,2371
False,"One- and two-tailed tests",False,11606
False,"Variable rules analysis",False,3170
False,"Multinomial logistic regression",False,30899
False,"Error bar",True,1463
False,"GraphPad Prism",False,2932
False,"Chauvenet's criterion",False,6670
False,"Nelson rules",False,4999
False,"Matrix gamma distribution",False,2520
False,"Epidemiological method",False,7140
False,"Categorical distribution",False,25190
False,"Inter-rater reliability",False,15281
False,"Streamgraph",True,1577
False,"Frequency domain",False,6762
False,"Survival rate",True,4867
False,"Natural process variation",False,2985
False,"Smoothing",False,5909
False,"Moment (mathematics)",False,15362
False,"Inverse probability weighting",False,3431
False,"Fisher's inequality",False,3342
False,"Wishart distribution",False,19541
False,"ANOVA–simultaneous component analysis",False,6600
False,"N of 1 trial",False,4872
False,"Phase dispersion minimization",False,6080
False,"F-test of equality of variances",False,5435
False,"Sparsity-of-effects principle",False,1595
False,"Hyperprior",False,4401
False,"Window function",False,60170
False,"Confounding",False,26088
False,"Student's t-distribution",False,49508
False,"Product distribution",False,6531
False,"Black–Scholes model",False,49893
False,"Goodness of fit",False,8986
False,"Borel–Cantelli lemma",False,10702
False,"Monte Carlo method for photon transport",False,20534
False,"TPL Tables",False,5528
False,"Omitted-variable bias",False,6466
False,"Engineering tolerance",False,12378
False,"Normal-gamma distribution",False,12391
False,"Gy's sampling theory",False,4327
False,"Probability space",False,25133
False,"Neighbourhood components analysis",False,6365
False,"Gumbel distribution",False,10463
False,"100-year flood",False,13427
False,"Boolean analysis",False,8342
False,"Cornish–Fisher expansion",False,4603
False,"D/M/1 queue",False,2325
False,"Samuelson's inequality",False,3929
False,"Algorithmic inference",False,17438
False,"ARGUS distribution",False,4613
False,"Support vector machine",False,38833
False,"Relativistic Breit–Wigner distribution",False,4965
False,"Multidimensional analysis",True,1616
False,"Jensen's inequality",False,20634
False,"Generative model",False,3760
False,"Pensim2",True,725
False,"Geometric stable distribution",False,9684
False,"Berkson error model",True,1159
False,"Stochastic drift",False,5481
False,"Doob–Meyer decomposition theorem",False,2869
False,"Steiner system",False,16347
False,"Constant elasticity of substitution",False,6921
False,"Autoregressive–moving-average model",False,14394
True,"Quasi-maximum likelihood",True,2807
False,"Linear discriminant analysis",False,23561
False,"Relative change and difference",False,15951
False,"Exploratory data analysis",False,14285
False,"Uncomfortable science",False,2351
False,"Thurstone scale",False,4850
False,"A posteriori probability",False,257
False,"Pairwise independence",False,4114
False,"Doob decomposition theorem",False,12059
False,"Empirical measure",False,5557
False,"Generalized normal distribution",False,15398
False,"Inverse-gamma distribution",False,7251
False,"Brownian bridge",False,4444
False,"Statistical signal processing",True,3818
False,"Impulse response",False,9395
False,"Sample (statistics)",False,6592
False,"MINQUE",False,1426
False,"Expectation propagation",False,1087
False,"Smearing retransformation",True,615
False,"Analysis of molecular variance",True,2372
False,"Delaporte distribution",False,5866
False,"Covariance matrix",False,19969
False,"Rank-size distribution",False,7985
False,"Instrumental variable",False,32728
False,"Evolutionary data mining",False,4138
False,"Calibration (statistics)",False,5977
False,"Wallenius' noncentral hypergeometric distribution",False,15380
False,"Binary classification",False,9830
False,"Cumulative distribution function",False,13257
False,"Observed information",False,3059
False,"Interaction (statistics)",False,23598
False,"Kolmogorov's zero–one law",False,3997
False,"Erlang distribution",False,10712
False,"Bayesian inference in marketing",False,21851
False,"Generalized gamma distribution",False,4804
False,"Glossary of experimental design",False,12471
False,"Wick product",False,5018
False,"Moment problem",False,5293
False,"Beta-binomial distribution",False,18220
False,"Newcastle–Ottawa scale",True,1312
False,"Funnel plot",False,5377
False,"Markov chain",False,63209
False,"Kendall's W",False,5226
False,"Wiener deconvolution",False,6655
False,"Tschuprow's T",False,2908
False,"Total correlation",False,7730
False,"Spherical design",False,3839
False,"Least squares support vector machine",False,16432
False,"Tukey lambda distribution",False,6710
False,"Poisson binomial distribution",False,6787
False,"Coherence (signal processing)",False,7560
False,"Censored regression model",True,2147
