"expertneeded","name","stub"
False,"Statistical signal processing",True
False,"Impulse response",False
False,"Sample (statistics)",False
False,"MINQUE",False
False,"Expectation propagation",False
False,"Smearing retransformation",True
False,"Analysis of molecular variance",True
False,"Delaporte distribution",False
False,"Covariance matrix",False
False,"Rank-size distribution",False
False,"Instrumental variable",False
False,"Evolutionary data mining",False
False,"Calibration (statistics)",False
False,"Wallenius' noncentral hypergeometric distribution",False
False,"Binary classification",False
False,"Cumulative distribution function",False
False,"Observed information",False
False,"Interaction (statistics)",False
False,"Kolmogorov's zero–one law",False
False,"Erlang distribution",False
False,"Bayesian inference in marketing",False
False,"Generalized gamma distribution",False
False,"Glossary of experimental design",False
False,"Wick product",False
False,"Moment problem",False
False,"Beta-binomial distribution",False
False,"Newcastle–Ottawa scale",True
False,"Funnel plot",False
False,"Markov chain",False
False,"Kendall's W",False
False,"Wiener deconvolution",False
False,"Tschuprow's T",False
False,"Total correlation",False
False,"Spherical design",False
False,"Least squares support vector machine",False
False,"Tukey lambda distribution",False
False,"Poisson binomial distribution",False
False,"Coherence (signal processing)",False
False,"Censored regression model",True
